p_id,p_hour,ycount,gcount,hfcount,fcount,sum
1,00,0,0,0,0,0
1,01,0,0,0,0,0
1,02,0,0,0,0,0
1,03,0,0,0,0,0
1,04,0,0,0,0,0
1,05,2,0,0,0,2
1,06,0,0,0,0,0
1,07,0,0,0,0,0
1,08,2,0,0,0,2
1,09,0,0,0,0,0
1,10,0,0,0,0,0
1,11,0,0,0,0,0
1,12,0,0,0,0,0
2,00,0,0,0,0,0
2,01,0,0,0,0,0
2,02,0,0,0,0,0
2,03,0,0,0,0,0
2,04,0,0,0,0,0
2,05,0,0,0,0,0
2,06,0,0,0,0,0
2,07,0,0,0,0,0
2,08,0,0,0,0,0
2,09,0,0,0,0,0
2,10,0,0,0,0,0
2,11,0,0,0,0,0
2,12,0,0,0,0,0
3,00,0,0,0,1,1
3,01,0,1,0,0,1
3,02,0,0,0,0,0
3,03,0,0,0,2,2
3,04,0,0,0,0,0
3,05,0,0,0,0,0
3,06,0,0,0,1,1
3,07,0,0,0,1,1
3,08,0,0,0,0,0
3,09,0,0,0,0,0
3,10,0,0,0,0,0
3,11,0,0,0,1,1
3,12,0,0,0,1,1
4,00,152,0,0,33,185
4,01,163,0,0,14,177
4,02,124,0,0,8,132
4,03,80,0,0,9,89
4,04,41,0,0,3,44
4,05,21,0,0,4,25
4,06,20,0,0,5,25
4,07,24,0,0,6,30
4,08,40,0,0,3,43
4,09,42,0,0,10,52
4,10,59,0,0,11,70
4,11,69,0,0,15,84
4,12,67,0,0,25,92
5,00,0,0,0,0,0
5,01,0,0,0,0,0
5,02,0,0,0,0,0
5,03,0,0,0,0,0
5,04,0,0,0,0,0
5,05,0,0,0,0,0
5,06,0,0,0,0,0
5,07,0,0,0,0,0
5,08,0,0,0,0,0
5,09,0,0,0,0,0
5,10,0,0,0,0,0
5,11,0,0,0,0,0
5,12,0,0,0,0,0
6,00,0,0,0,0,0
6,01,0,0,0,0,0
6,02,0,0,0,0,0
6,03,0,0,0,0,0
6,04,0,0,0,0,0
6,05,0,0,0,0,0
6,06,0,0,0,0,0
6,07,0,0,0,1,1
6,08,0,0,0,1,1
6,09,0,0,0,0,0
6,10,0,0,0,0,0
6,11,0,0,0,0,0
6,12,0,0,0,0,0
7,00,97,182,0,36,315
7,01,109,159,0,21,289
7,02,77,158,0,16,251
7,03,81,124,0,10,215
7,04,59,95,0,6,160
