p_id,p_hour,ycount,gcount,hfcount,fcount,sum
1,00,0,0,0,0,0
1,01,0,0,0,3,3
1,02,0,0,0,0,0
1,03,0,0,0,0,0
1,04,0,0,0,0,0
1,05,0,0,0,0,0
1,06,0,0,0,0,0
1,07,0,0,0,0,0
1,08,0,0,0,1,1
1,09,0,0,0,0,0
1,10,0,0,0,0,0
1,11,0,0,0,1,1
1,12,0,0,0,1,1
2,00,0,0,0,0,0
2,01,0,0,0,0,0
2,02,0,0,0,0,0
2,03,0,0,0,0,0
2,04,0,0,0,0,0
2,05,0,0,0,0,0
2,06,0,0,0,0,0
2,07,0,0,0,0,0
2,08,0,0,0,0,0
2,09,0,0,0,0,0
2,10,0,0,0,0,0
2,11,0,0,0,0,0
2,12,0,0,0,0,0
3,00,0,0,0,5,5
3,01,0,0,0,1,1
3,02,0,0,0,2,2
3,03,0,0,0,1,1
3,04,0,0,0,4,4
3,05,0,0,0,9,9
3,06,0,0,0,4,4
3,07,0,0,0,13,13
3,08,0,0,0,21,21
3,09,0,0,0,19,19
3,10,0,0,0,10,10
3,11,0,0,0,10,10
3,12,0,0,0,7,7
4,00,0,0,0,35,35
4,01,0,0,0,25,25
4,02,0,0,0,14,14
4,03,0,0,0,18,18
4,04,0,0,0,17,17
4,05,0,0,0,23,23
4,06,0,0,0,45,45
4,07,0,0,0,80,80
4,08,0,0,0,97,97
4,09,0,0,0,105,105
4,10,0,0,0,68,68
4,11,0,0,0,42,42
4,12,0,0,0,44,44
5,00,0,0,0,1,1
5,01,0,0,0,0,0
5,02,0,0,0,0,0
5,03,0,0,0,0,0
5,04,0,0,0,0,0
5,05,0,0,0,0,0
5,06,0,0,0,0,0
5,07,0,0,0,0,0
5,08,0,0,0,0,0
5,09,0,0,0,0,0
5,10,0,0,0,0,0
5,11,0,0,0,1,1
5,12,0,0,0,1,1
6,00,0,0,0,1,1
6,01,0,0,0,2,2
6,02,0,0,0,0,0
6,03,0,0,0,0,0
6,04,0,0,0,0,0
6,05,0,0,0,1,1
6,06,0,0,0,0,0
6,07,0,0,0,2,2
6,08,0,0,0,1,1
6,09,0,0,0,1,1
6,10,0,0,0,4,4
6,11,0,0,0,2,2
6,12,0,0,0,6,6
7,00,0,0,0,64,64
7,01,0,0,0,34,34
7,02,0,0,0,31,31
7,03,0,0,0,22,22
7,04,0,0,0,42,42
7,05,0,0,0,63,63
7,06,0,0,0,76,76
7,07,0,0,0,94,94
7,08,0,0,0,104,104
7,09,0,0,0,97,97
7,10,0,0,0,60,60
7,11,0,0,0,59,59
7,12,0,0,0,52,52
8,00,0,0,0,0,0
8,01,0,0,0,0,0
