p_id,p_hour,ycount,gcount,hfcount,fcount,sum
1,00,0,0,0,0,0
1,01,0,0,0,0,0
1,02,0,0,0,0,0
1,03,0,0,0,0,0
1,04,0,0,0,0,0
1,05,0,0,0,0,0
1,06,0,0,0,0,0
1,07,0,0,0,0,0
1,08,0,0,0,0,0
1,09,0,0,0,0,0
1,10,0,0,0,0,0
1,11,0,0,0,3,3
1,12,0,0,0,1,1
2,00,0,0,0,0,0
2,01,0,0,0,0,0
2,02,0,0,0,0,0
2,03,0,0,0,0,0
2,04,0,0,0,0,0
2,05,0,0,0,0,0
2,06,0,0,0,0,0
2,07,0,0,0,0,0
2,08,0,0,0,0,0
2,09,0,0,0,0,0
2,10,0,0,0,1,1
2,11,0,0,0,0,0
2,12,0,0,0,0,0
3,00,0,0,0,16,16
3,01,0,0,0,8,8
3,02,0,0,0,12,12
3,03,0,0,0,5,5
3,04,0,0,0,1,1
3,05,0,0,0,6,6
3,06,0,0,0,9,9
3,07,0,0,0,10,10
3,08,0,0,0,7,7
3,09,0,0,0,14,14
3,10,0,0,0,13,13
3,11,0,0,0,5,5
3,12,0,0,0,15,15
4,00,0,0,0,73,73
4,01,0,0,0,74,74
4,02,0,0,0,44,44
4,03,0,0,0,29,29
4,04,0,0,0,27,27
4,05,0,0,0,10,10
4,06,0,0,0,14,14
4,07,0,0,0,20,20
4,08,0,0,0,18,18
4,09,0,0,0,44,44
4,10,0,0,0,44,44
4,11,0,0,0,51,51
4,12,0,0,0,52,52
5,00,0,0,0,0,0
5,01,0,0,0,0,0
5,02,0,0,0,0,0
5,03,0,0,0,0,0
5,04,0,0,0,0,0
5,05,0,0,0,1,1
5,06,0,0,0,0,0
5,07,0,0,0,0,0
5,08,0,0,0,0,0
5,09,0,0,0,2,2
5,10,0,0,0,0,0
5,11,0,0,0,2,2
5,12,0,0,0,0,0
6,00,0,0,0,3,3
6,01,0,0,0,4,4
6,02,0,0,0,2,2
6,03,0,0,0,1,1
6,04,0,0,0,0,0
6,05,0,0,0,1,1
6,06,0,0,0,0,0
6,07,0,0,0,1,1
6,08,0,0,0,2,2
6,09,0,0,0,2,2
6,10,0,0,0,2,2
6,11,0,0,0,2,2
6,12,0,0,0,4,4
7,00,0,0,0,169,169
7,01,0,0,0,132,132
7,02,0,0,0,107,107
7,03,0,0,0,93,93
7,04,0,0,0,76,76
